Location,Year,R2,RMSE,AUC_Diff,Pearson,Model,Subset
"Rockland,New York",2016.0,0.9732087545254802,0.05395751329033663,0.01153986596048465,0.9867089021414005,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Rockland,New York",2017.0,0.9766710418979208,0.04768724011287292,-0.06552274587128763,0.9910284875975863,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Rockland,New York",2018.0,0.9412976585457713,0.08108985387103958,0.17616706071896268,0.993937670895541,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sacramento,California",2012.0,0.9640387904664274,0.06730217842950492,0.05665810834766661,0.9852776612107824,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sacramento,California",2013.0,0.9437121374348482,0.0720700868531292,-0.028549771872695744,0.9739016839517668,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sacramento,California",2014.0,0.9799319588131299,0.047717631502898566,0.04739657474149165,0.9905996382659531,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sacramento,California",2015.0,0.9522125394134535,0.0813205392435072,0.13581377767768593,0.990102483703752,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sacramento,California",2016.0,0.9684015451155702,0.05522596582592893,0.025449600746185075,0.9842084321279208,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sacramento,California",2017.0,0.9748702068801878,0.05781329615823429,-0.020204852016596133,0.9878308585145553,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sacramento,California",2018.0,0.9052062277694173,0.12050283477611655,-0.21520410880699495,0.979626256640491,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sahuarita,Arizona",2012.0,0.9857618615493933,0.046627355826123484,0.020942745094811095,0.9934360541071455,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sahuarita,Arizona",2013.0,0.989617420147273,0.03739426053142165,0.02542668014118833,0.9951203014266813,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sahuarita,Arizona",2014.0,0.9930073946569629,0.030084745652010744,-0.016610936748811655,0.9966884662582758,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sahuarita,Arizona",2015.0,0.9867609613857392,0.03884579972142943,0.007068804617843597,0.9940452799163441,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sahuarita,Arizona",2016.0,0.9889421255448384,0.040289646566935525,0.03817815386990409,0.9960963162567047,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sahuarita,Arizona",2017.0,0.9824014829598321,0.05082723003271579,-0.03499354623032366,0.9930899466414865,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sahuarita,Arizona",2018.0,0.9898265531348696,0.043060756757014367,-0.004883200458522768,0.9949485974224451,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Benito,California",2012.0,0.914787323012218,0.09517527439524989,0.05149100846264162,0.9577513507596342,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Benito,California",2013.0,0.9353590283118147,0.07180277897536089,0.12924231481025672,0.9754799497704673,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Benito,California",2014.0,0.8642629465650123,0.08920017037055589,-0.10761032990845647,0.9397091098823965,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Benito,California",2015.0,0.9299099592246319,0.07374511987320899,0.01922704639196683,0.9694675497664198,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Benito,California",2016.0,0.9076557172394087,0.074561184104938,0.0026290251728710913,0.952922604465093,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Benito,California",2017.0,0.4329077045402082,0.21626219324914328,-0.3597875621525253,0.8346715400715592,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Benito,California",2018.0,0.8083842166860571,0.15249960266562215,0.08285170302152288,0.9061256473117609,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Bernardino,California",2012.0,0.6292424069025913,0.17456552694619568,0.20622147640808763,0.808897692625376,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Bernardino,California",2013.0,0.42546989324124396,0.2111324834597315,-0.33104607252946405,0.7466997978861113,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Bernardino,California",2014.0,0.0,0.6885305641582041,-1.423716122012632,0.9384374999148442,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Bernardino,California",2015.0,0.9208438669583145,0.07724155335230032,0.0245786868219312,0.9650669988415601,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Bernardino,California",2016.0,0.9082494546473344,0.09266980726551743,0.16245837903928295,0.973154167802169,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Bernardino,California",2017.0,0.9333808046340195,0.0847638147702593,0.07169511591416577,0.9707803845823967,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Bernardino,California",2018.0,0.5963671146999281,0.17795581323610307,-0.4373136922123652,0.8060624290195366,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Diego,California",2012.0,0.9562822825969963,0.06445456910901323,-0.1412089801801326,0.9838440416422897,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Diego,California",2013.0,0.9579736273505215,0.05814836793252971,-0.05400363187679997,0.9814613230723348,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Diego,California",2014.0,0.933963537299227,0.07460044600993578,-0.1734017259422516,0.9743944197029708,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Diego,California",2015.0,0.9151392542958557,0.08372411800714226,-0.1752721622521612,0.9640098745940884,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Diego,California",2016.0,0.9755441786767186,0.04323725015505742,-0.0027019360613247355,0.9882158811142636,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Diego,California",2017.0,0.9418751071454596,0.07655118727272686,-0.1474917365665943,0.977199648165238,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Diego,California",2018.0,0.9877813995213575,0.04153931412115474,0.019639054109212087,0.9940428181490715,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Joaquin,California",2012.0,0.963844029092391,0.06381214113647823,0.03475055664095264,0.9833644103253172,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Joaquin,California",2013.0,0.9670566186553777,0.06007934243833922,0.07956686340363218,0.989080052359109,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Joaquin,California",2014.0,0.9432699627943834,0.08423003031904999,0.17700901384491324,0.9841734490458846,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Joaquin,California",2015.0,0.9352279668527774,0.0945435512015524,0.16085143930041693,0.9795448564829617,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Joaquin,California",2016.0,0.98026173554683,0.04588992538839812,0.04831027966023861,0.9906020472269751,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Joaquin,California",2017.0,0.9612353943549758,0.0710784200441407,-0.10046750394119204,0.9840350492533596,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Joaquin,California",2018.0,0.8945778640414671,0.12158935853401844,-0.23270586039364155,0.9800741758165976,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis Obispo,California",2012.0,0.6891419012999327,0.18536950667949556,0.4367337755834983,0.9329306612310233,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis Obispo,California",2013.0,0.8719443263171023,0.08862699394395451,0.17332365363337415,0.9391343101841324,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis Obispo,California",2014.0,0.0,0.21806832287753103,0.9898654294371325,0.019053150590790564,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis Obispo,California",2015.0,0.7370724732718602,0.1229795085032226,0.4297629192313087,0.9392422489305331,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis Obispo,California",2016.0,0.07786025977928801,0.23474858057346742,0.9036110167869198,0.8367692467232437,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis Obispo,California",2017.0,0.2485899939747067,0.18666964986257986,0.7061573432182927,0.7288794006962563,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis Obispo,California",2018.0,0.8549379656669953,0.13468789937620063,0.322476518357365,0.979043174901437,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis,Arizona",2012.0,0.0,0.35977138311231005,-0.9078647474546576,0.6968521514660867,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis,Arizona",2013.0,0.5701867900573502,0.18730164325197224,-0.25453823440949885,0.7945129881842996,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis,Arizona",2014.0,0.9678895386590539,0.052098771464958234,-0.01850729239402928,0.9842196216599892,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis,Arizona",2015.0,0.9603650314458702,0.06745620831368038,0.04524054923425891,0.9812177584709589,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis,Arizona",2016.0,0.9282092262065416,0.07991893343828292,0.12012592161993593,0.9761907620996287,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis,Arizona",2017.0,0.939874792984406,0.08482727378058645,0.07588567744332665,0.9787692496076161,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Luis,Arizona",2018.0,0.9585709542189844,0.060840280380888186,-0.23376057072859774,0.9901243167996305,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Mateo,California",2012.0,0.0,1.2933540735593398,-9.007899961453187,0.7831570021817132,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Mateo,California",2013.0,0.0,0.7422252455325165,-2.7189433632120146,0.6087735568861041,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Mateo,California",2014.0,0.0,2.7512223876466164,-9.255700853486799,0.3071836912758123,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Mateo,California",2015.0,0.0,2.8089762129342577,-13.60273894718964,0.7056693538945051,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Mateo,California",2016.0,0.0,17.84461563459452,-50.19514315074366,0.8520413297854305,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Mateo,California",2017.0,0.0,0.5135633546963995,-3.8927133246722887,0.8339063328758807,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Mateo,California",2018.0,0.0,0.6515486261751907,-6.08596017314908,0.6558686425331925,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Tan Valley,Arizona",2012.0,0.929160396662191,0.1098551434490755,-0.0364120977625826,0.9644957340910466,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Tan Valley,Arizona",2013.0,0.9864089653841972,0.03676150615238918,0.014037279102111071,0.9934052980933614,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Tan Valley,Arizona",2014.0,0.9904261014375078,0.03829754643489357,-0.03701000245019194,0.9960450499514416,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Tan Valley,Arizona",2015.0,0.9933553388807149,0.03190778465909643,-0.0030625452857124163,0.9968711067371385,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Tan Valley,Arizona",2016.0,0.976803431332099,0.05091199613445307,0.07503295180134775,0.9927260581112288,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Tan Valley,Arizona",2017.0,0.9911520119489291,0.03499191150545036,-0.009649671860002705,0.9956012960247852,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"San Tan Valley,Arizona",2018.0,0.9851457144277379,0.04038291778697838,0.01432525140797462,0.9926653881027516,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Barbara,California",2012.0,0.6762066448963822,0.14746873735004434,-0.37917857567843744,0.8919789046866096,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Barbara,California",2013.0,0.0,0.38822259492248834,-0.8715642825225199,0.7112044682032951,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Barbara,California",2014.0,0.0,0.26910063023077785,-0.5590874179527447,0.7145916567191521,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Barbara,California",2015.0,0.9321737510847733,0.06527060254290333,-0.17178776043774704,0.9712280314094972,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Barbara,California",2016.0,0.6985895691379329,0.12086883054268915,0.3823140151026926,0.8596909981351446,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Barbara,California",2017.0,0.5824457403365265,0.19208900631083087,-0.29740767189776557,0.8283492623015954,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Barbara,California",2018.0,0.7068673063606629,0.19264602740806275,-0.37622870329726404,0.8739150577030831,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Clara,California",2012.0,0.630024492352078,0.15141203278378926,0.3669955251383116,0.8624558145928269,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Clara,California",2013.0,0.41409204201866523,0.19864113721623203,-0.011809124268669575,0.6775902479838672,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Clara,California",2014.0,0.3184655257233395,0.1636872242385349,0.0031146980820302306,0.6322104267041246,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Clara,California",2015.0,0.7743183196121259,0.09740837623972154,-0.3496195205611003,0.8972908598360941,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Clara,California",2016.0,0.0,0.23272534320916616,-1.023627144068192,0.7833366394918375,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Clara,California",2017.0,0.38868678707782867,0.1750489545341231,0.3861877828805558,0.6813254795657223,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Clara,California",2018.0,0.8103469275724675,0.1239716165648891,-0.2697870743723448,0.9128161218463675,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Cruz,California",2012.0,0.49028312237139315,0.14484711158687402,0.32868701960301044,0.7520968133611646,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Cruz,California",2013.0,0.6106817268004875,0.17804512580698773,0.4914644932976017,0.8996660500439747,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Cruz,California",2014.0,0.7144209127115608,0.13458470815817916,0.2556109714890398,0.8555600857004122,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Cruz,California",2015.0,0.2200656435289351,0.19361204056847345,0.21167664200468939,0.5067625507631235,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Cruz,California",2016.0,0.6322318113220486,0.1399829486099072,0.24209519231610466,0.8217618048844182,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Cruz,California",2017.0,0.3926871123445632,0.19268752620798946,0.4647067715563989,0.7286978013792329,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Cruz,California",2018.0,0.0,0.3566912024047112,-0.5194823278287555,0.5854394325589982,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Rosa,Florida",2012.0,0.9839158235806716,0.038517156390400674,0.010693144985649028,0.9926499974611591,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Rosa,Florida",2013.0,0.9912891229295766,0.030532625269932116,-0.024732584259631943,0.996368880656273,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Rosa,Florida",2014.0,0.9779396686677827,0.04581817477784139,0.04327050934235879,0.9931089809577752,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Rosa,Florida",2015.0,0.9870681713594885,0.03486481199998032,0.047403585302433125,0.995668684427443,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Rosa,Florida",2016.0,0.9829595711112527,0.04394593998688004,0.002231821166935794,0.9916377183516659,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Rosa,Florida",2017.0,0.9894245612795356,0.033294472891622226,0.009874919839005866,0.9947311675295697,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Santa Rosa,Florida",2018.0,0.9869517983980092,0.04287467349777729,-0.05751247438812202,0.9948713345097839,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Scottsdale,Arizona",2012.0,0.9026017724279012,0.1018506179689879,-0.10171190951225614,0.953651110093012,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Scottsdale,Arizona",2013.0,0.9740181705923572,0.05261592319385697,0.01721700874493036,0.9871359037842444,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Scottsdale,Arizona",2014.0,0.991815534487942,0.03250613712440766,0.010315516054923354,0.9959398471497797,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Scottsdale,Arizona",2015.0,0.9813816897483584,0.05191969470477572,-0.0620467785338865,0.9939666724682583,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Scottsdale,Arizona",2016.0,0.9921155188073781,0.0261575659611355,-0.007431933513470205,0.9960750457674262,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Scottsdale,Arizona",2017.0,0.9837343540532408,0.0470891146759402,-0.0640396829327013,0.9941177024595692,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Scottsdale,Arizona",2018.0,0.9795738819181574,0.04419441865535199,0.05714793335729972,0.9907436497523013,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sierra Vista,Arizona",2012.0,0.9231993171762,0.1075392987603733,-0.2204109568462736,0.9907848539260021,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sierra Vista,Arizona",2013.0,0.9711679997772762,0.05541456021137213,-0.07689300266827966,0.9914407358603954,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sierra Vista,Arizona",2014.0,0.8681709215103817,0.10726281034035484,-0.1553416439001408,0.9371980863553179,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sierra Vista,Arizona",2015.0,0.9758471451438258,0.05314953037676686,-0.09307472237063896,0.9953726037600489,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sierra Vista,Arizona",2016.0,0.9314170327140874,0.09258727256695436,-0.1337846315145756,0.9743160735223961,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sierra Vista,Arizona",2017.0,0.9376181927560344,0.08646535896099601,-0.06352293995919912,0.9775802826829604,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sierra Vista,Arizona",2018.0,0.9803120576560033,0.050943686163982004,0.009812725009600481,0.9901461731784643,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Solano,California",2012.0,0.9628007730365038,0.06484373707792612,0.010753439627303378,0.981335673294339,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Solano,California",2013.0,0.9753049512048254,0.048871844957258145,0.018935663635032338,0.9891231822468987,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Solano,California",2014.0,0.9568581609159854,0.07146418764978281,0.12632548292387477,0.9851411148456913,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Solano,California",2015.0,0.7751163100387108,0.149488946055378,-0.32139771265141737,0.9103416144756453,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Solano,California",2016.0,0.9777480522542767,0.04756555575990468,0.021332130928821903,0.9891527104182805,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Solano,California",2017.0,0.9767343845105675,0.05866399103003027,0.00014727394468126123,0.988946789514275,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Solano,California",2018.0,0.848487062633372,0.1516078854853538,-0.31669791671487246,0.9713794121393837,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Somerton,Arizona",2012.0,0.0,1.3357988259486546,-3.431115708693713,0.9084639888262772,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Somerton,Arizona",2013.0,0.0,0.31451178012670966,-0.6837911693925848,0.7546897008067611,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Somerton,Arizona",2014.0,0.9244177572120282,0.0778306177888206,-0.06335988637639334,0.9626794950327529,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Somerton,Arizona",2015.0,0.9816828939798561,0.04592596258652633,0.0548206220984402,0.9932155876931977,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Somerton,Arizona",2016.0,0.9433963834818704,0.07003448041481189,-0.15128044952781322,0.9836651151569392,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Somerton,Arizona",2017.0,0.9248009330074343,0.1000843881949284,-0.012255096971944211,0.9625203217698088,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Somerton,Arizona",2018.0,0.9412835914214853,0.07658772120682146,-0.25926533561072485,0.9881526569494552,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sonoma,California",2012.0,0.6439854523853188,0.166145565248654,0.47656664531080134,0.9356043515861587,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sonoma,California",2013.0,0.6629274617995483,0.18624917720875442,0.5138319900909669,0.9586553137571866,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sonoma,California",2014.0,0.4644688280583672,0.21953431554058067,0.6086746661988288,0.907671979618141,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sonoma,California",2015.0,0.6280837740222452,0.20119981623485209,0.3813986368478706,0.9142466799276586,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sonoma,California",2016.0,0.739917872878363,0.14890567890195394,0.2572135409879769,0.8971359276338752,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sonoma,California",2017.0,0.6672275556455365,0.20450231380906364,0.44976949666412924,0.9713341121982144,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sonoma,California",2018.0,0.6175011407570143,0.22178039407050662,0.033034133937531504,0.8309944606984351,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"St. Johns,Florida",2012.0,0.9845689499496717,0.03811362905781947,0.03473230680742066,0.9947917269876916,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"St. Johns,Florida",2013.0,0.9860860183765425,0.04193985818759723,0.08260201048719755,0.9977269995824973,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"St. Johns,Florida",2014.0,0.9687121904726411,0.057171165737680156,-0.04740785675990011,0.9889533289570237,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"St. Johns,Florida",2015.0,0.9691573692312863,0.06312495888872086,0.07467384963062354,0.9937604146849338,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"St. Johns,Florida",2016.0,0.9765302652246663,0.054681279145268574,-0.08089009526737086,0.9911918222434727,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"St. Johns,Florida",2017.0,0.981431157489259,0.04521910252252188,0.0628927957864585,0.9956249490070407,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"St. Johns,Florida",2018.0,0.9861354340757961,0.044386464779226295,-0.004356819381765142,0.9933193850925359,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sun City,Arizona",2012.0,0.9621777675152795,0.06231757610703519,0.0027804003055243195,0.9837808587961777,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sun City,Arizona",2013.0,0.987334782792035,0.03559965653962072,0.0008540335196536595,0.9936663366168286,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sun City,Arizona",2014.0,0.9655602609348092,0.062335575878314335,-0.027674718977124542,0.9837813418261602,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sun City,Arizona",2015.0,0.9361873980819752,0.09521787174423894,-0.13533170570011208,0.9838149766333144,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sun City,Arizona",2016.0,0.9781086236782133,0.042434504616952036,-0.010994148322845452,0.989378817177191,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sun City,Arizona",2017.0,0.9792764569778603,0.050228850421032464,-0.07616678964689233,0.9944394455816514,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sun City,Arizona",2018.0,0.9392626640259845,0.07038540842796753,-0.14098635946192073,0.974271561207644,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Surprise,Arizona",2012.0,0.9653933742663121,0.06151121592881983,0.04414089352535398,0.987304228521052,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Surprise,Arizona",2013.0,0.9810119712426282,0.0441202081071803,0.0017310183537796017,0.9906549097155125,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Surprise,Arizona",2014.0,0.992071277171739,0.03056094522998084,0.022552786331122412,0.9962990573739107,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Surprise,Arizona",2015.0,0.9700001480499555,0.06578484486562834,-0.09999695008798125,0.9925889353519043,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Surprise,Arizona",2016.0,0.9870808955470446,0.033561405766709455,0.004169232890342176,0.9935353166562284,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Surprise,Arizona",2017.0,0.9877027445336843,0.040405932098869723,-0.033092961710046435,0.9951077063000044,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Surprise,Arizona",2018.0,0.9697530498459261,0.05118418470199546,-0.059340957924832544,0.9862621440829004,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sussex,New Jersey",2012.0,0.9410621586538525,0.06538098997459273,0.235863720658062,0.9911801429260287,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sussex,New Jersey",2013.0,0.8780092587080897,0.09909422451799182,0.18879071358295452,0.9457982467106889,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sussex,New Jersey",2014.0,0.9312838832967474,0.08878581912637921,0.1956446228273496,0.9904820646951152,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sussex,New Jersey",2015.0,0.9834083860318907,0.036649276250715984,0.0066602209052054355,0.9921338470997428,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sussex,New Jersey",2016.0,0.9443699328124998,0.0751190077926712,0.048500386716424,0.9722891832787284,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sussex,New Jersey",2017.0,0.983915649442446,0.03810199215833119,0.06192529954094014,0.9931492569499709,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sussex,New Jersey",2018.0,0.9458345420425942,0.07666963880798043,0.17717008431870163,0.9958637960484975,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
"Sutter,California",2012.0,0.9600687957429122,0.06494118853148853,0.017231783611379947,0.9803306446272303,./RESULTS/TRAIN\TRAIN_LSTM_HI_LO,Train
